EnvironmentConfiguration.model.engine.Instruction,Location,Parameters,,
mov,Instructions/mov.bsh.java,2,r/m,r/m/i
lea,Instructions/lea.bsh.java,2,r16/r32,m16/m32
xlat,Instructions/xlat.bsh.java,0,,
cmova,Instructions/cmova.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovae,Instructions/cmovae.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovb,Instructions/cmovb.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovbe,Instructions/cmovbe.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovc,Instructions/cmovc.bsh.java,2,r16/r32,r16/r32/m16/m32
cmove,Instructions/cmove.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovg,Instructions/cmovg.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovge,Instructions/cmovge.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovl,Instructions/cmovl.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovle,Instructions/cmovle.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovna,Instructions/cmovna.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnae,Instructions/cmovnae.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnb,Instructions/cmovnb.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnbe,Instructions/cmovnbe.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnc,Instructions/cmovnc.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovne,Instructions/cmovne.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovng,Instructions/cmovng.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnge,Instructions/cmovnge.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnl,Instructions/cmovnl.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnle,Instructions/cmovnle.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovno,Instructions/cmovno.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnp,Instructions/cmovnp.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovns,Instructions/cmovns.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovnz,Instructions/cmovnz.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovo,Instructions/cmovo.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovp,Instructions/cmovp.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovpe,Instructions/cmovpe.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovpo,Instructions/cmovpo.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovs,Instructions/cmovs.bsh.java,2,r16/r32,r16/r32/m16/m32
cmovz,Instructions/cmovz.bsh.java,2,r16/r32,r16/r32/m16/m32
add,Instructions/add.bsh.java,2,r/m,r/m/i
adc,Instructions/adc.bsh.java,2,r/m,r/m/i
adcx,Instructions/adcx.bsh.java,2,r32,r32/m32
adox,Instructions/adox.bsh.java,2,r32,r32/m32
sub,Instructions/sub.bsh.java,2,r/m,r/m/i
dec,Instructions/dec.bsh.java,1,r/m
neg,Instructions/neg.bsh.java,1,r/m
mul,Instructions/mul.bsh.java,1,r/m
imul,Instructions/imul.bsh.java,1,r/m
imul,Instructions/imul.bsh.java,2,r/m,r/m/i
div,Instructions/div.bsh.java,1,r/m
idiv,Instructions/idiv.bsh.java,1,r/m
inc,Instructions/inc.bsh.java,1,r/m
daa,Instructions/daa.bsh.java,0,,
das,Instructions/das.bsh.java,0,,
aaa,Instructions/aaa.bsh.java,0,,
aas,Instructions/aas.bsh.java,0,,
aam,Instructions/aam.bsh.java,0,,
aam,Instructions/aam.bsh.java,1,i
aad,Instructions/aad.bsh.java,0,,
aad,Instructions/aad.bsh.java,1,i
and,Instructions/and.bsh.java,2,r/m,r/m/i
or,Instructions/or.bsh.java,2,r/m,r/m/i
xor,Instructions/xor.bsh.java,2,r/m,r/m/i
not,Instructions/not.bsh.java,1,r/m
test,Instructions/test.bsh.java,2,r/m,r/i
jmp,Instructions/jmp.bsh.java,1,r16/r32/m16/m32/l
ja,Instructions/ja.bsh.java,1,l
jae,Instructions/jae.bsh.java,1,l
jb,Instructions/jb.bsh.java,1,l
jbe,Instructions/jbe.bsh.java,1,l
jc,Instructions/jc.bsh.java,1,l
jcxz,Instructions/jcxz.bsh.java,1,l
je,Instructions/je.bsh.java,1,l
jecxz,Instructions/jecxz.bsh.java,1,l
jg,Instructions/jg.bsh.java,1,l
jge,Instructions/jge.bsh.java,1,l
jl,Instructions/jl.bsh.java,1,l
jle,Instructions/jle.bsh.java,1,l
jna,Instructions/jna.bsh.java,1,l
jnae,Instructions/jnae.bsh.java,1,l
jnb,Instructions/jnb.bsh.java,1,l
jnbe,Instructions/jnbe.bsh.java,1,l
jnc,Instructions/jnc.bsh.java,1,l
jne,Instructions/jne.bsh.java,1,l
jng,Instructions/jng.bsh.java,1,l
jnge,Instructions/jnge.bsh.java,1,l
jnl,Instructions/jnl.bsh.java,1,l
jnle,Instructions/jnle.bsh.java,1,l
jno,Instructions/jno.bsh.java,1,l
jnp,Instructions/jnp.bsh.java,1,l
jns,Instructions/jns.bsh.java,1,l
jnz,Instructions/jnz.bsh.java,1,l
jo,Instructions/jo.bsh.java,1,l
jp,Instructions/jp.bsh.java,1,l
jpe,Instructions/jpe.bsh.java,1,l
jpo,Instructions/jpo.bsh.java,1,l
js,Instructions/js.bsh.java,1,l
jz,Instructions/jz.bsh.java,1,l
stc,Instructions/stc.bsh.java,0,,
clc,Instructions/clc.bsh.java,0,,
cmc,Instructions/cmc.bsh.java,0,,
cld,Instructions/cld.bsh.java,0,,
std,Instructions/std.bsh.java,0,,
lahf,Instructions/lahf.bsh.java,0,,
sahf,Instructions/sahf.bsh.java,0,,
shl,Instructions/shl.bsh.java,2,r/m,c/i
sal,Instructions/sal.bsh.java,2,r/m,c/i
shr,Instructions/shr.bsh.java,2,r/m,c/i
sar,Instructions/sar.bsh.java,2,r/m,c/i
