EnvironmentConfiguration.model.Register,Source EnvironmentConfiguration.model.Register,Size,Type,Start,End
EAX,EAX,32,1,0,31
AX,EAX,16,2,0,15
AH,EAX,8,2,8,15
AL,EAX,8,2,0,7
EBX,EBX,32,1,0,31
BX,EBX,16,2,0,15
BH,EBX,8,2,8,15
BL,EBX,8,2,0,7
ECX,ECX,32,1,0,31
CX,ECX,16,2,0,15
CH,ECX,8,2,8,15
CL,ECX,8,2,0,7
EDX,EDX,32,1,0,31
DX,EDX,16,2,0,15
DH,EDX,8,2,8,15
DL,EDX,8,2,0,7
ESI,ESI,32,1,0,31
SI,ESI,16,1,0,15
EDI,EDI,32,1,0,31
DI,EDI,16,1,0,15
ESP,ESP,32,1,0,31
SP,ESP,16,1,0,15
EBP,EBP,32,1,0,31
BP,EBP,16,1,0,15
EIP,EIP,32,2,0,31
IP,EIP,16,2,0,15
CS,CS,16,3,0,15
SS,SS,16,3,0,15
DS,DS,16,3,0,15
ES,ES,16,3,0,15
FS,FS,16,3,0,15
GS,GS,16,3,0,15
EFLAGS,EFLAGS,32,4,0,31
MM0,ST0,64,2,0,63
MM1,ST1,64,2,0,63
MM2,ST2,64,2,0,63
MM3,ST3,64,2,0,63
MM4,ST4,64,2,0,63
MM5,ST5,64,2,0,63
MM6,ST6,64,2,0,63
MM7,ST7,64,2,0,63
ST0,ST0,80,2,0,79
ST1,ST1,80,2,0,79
ST2,ST2,80,2,0,79
ST3,ST3,80,2,0,79
ST4,ST4,80,2,0,79
ST5,ST5,80,2,0,79
ST6,ST6,80,2,0,79
ST7,ST7,80,2,0,79
XMM0,XMM0,128,2,0,127
XMM1,XMM1,128,2,0,127
XMM2,XMM2,128,2,0,127
XMM3,XMM3,128,2,0,127
XMM4,XMM4,128,2,0,127
XMM5,XMM5,128,2,0,127
XMM6,XMM6,128,2,0,127
XMM7,XMM7,128,2,0,127
MXCSR,MXCSR,32,4,0,31
