Register,Source Register,Size,Type,Start,End
EAX,EAX,32,1,0,31
AX,EAX,16,2,0,15
AH,EAX,8,2,8,15
AL,EAX,8,2,0,7
EBX,EBX,32,1,0,31
BX,EBX,16,2,0,15
BH,EBX,8,2,8,15
BL,EBX,8,2,0,7
ECX,ECX,32,1,0,31
CX,ECX,16,2,0,15
CH,ECX,8,2,8,15
CL,ECX,8,2,0,7
EDX,EDX,32,1,0,31
DX,EDX,16,2,0,15
DH,EDX,8,2,8,15
DL,EDX,8,2,0,7
ESI,ESI,32,1,0,31
SI,ESI,16,1,0,15
EDI,EDI,32,1,0,31
DI,EDI,16,1,0,15
ESP,ESP,32,1,0,31
SP,ESP,16,1,0,15
EBP,EBP,32,1,0,31
BP,EBP,16,1,0,15
EIP,EIP,32,3,0,31
DS,DS,16,2,0,15
ES,ES,16,2,0,15
FS,FS,16,2,0,15
GS,GS,16,2,0,15
SS,SS,16,2,0,15
MM0,MM0,64,4,0,63
MM1,MM1,64,4,0,63
MM2,MM2,64,4,0,63
MM3,MM3,64,4,0,63
MM4,MM4,64,4,0,63
MM5,MM5,64,4,0,63
MM6,MM6,64,4,0,63
MM7,MM7,64,4,0,63
ST0,ST0,80,4,0,79
ST1,ST1,80,4,0,79
ST2,ST2,80,4,0,79
ST3,ST3,80,4,0,79
ST4,ST4,80,4,0,79
ST5,ST5,80,4,0,79
ST6,ST6,80,4,0,79
ST7,ST7,80,4,0,79
XMM0,XMM0,128,4,0,127
XMM1,XMM1,128,4,0,127
XMM2,XMM2,128,4,0,127
XMM3,XMM3,128,4,0,127
XMM4,XMM4,128,4,0,127
XMM5,XMM5,128,4,0,127
XMM6,XMM6,128,4,0,127
XMM7,XMM7,128,4,0,127
